record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
d4210e1a5f0d7545786109a2fb31e3da82a5cad9e6df094b5b82a3a74927586c,2026-08-15T13:39:49+00:00,SAMSUNG GALAXY A04 = 3GB RAM = 32GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a04-3gb-32gb-5000mah-i494270853.html,,false,[],Weight Unknown,[19999.0],daraz.pk/daraz__a04-3gb-32gb-5000mah-i494270853.html.json,9050d908b5ed456ad70bb5219dece2c3abb18f959269f32698af372163dbc681,0.62500
29c133445b5317434e3ec27b8488f6a9f9e999b7e008de40db107eeb83eeb43e,2026-08-15T13:27:13+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 4GB RAM Light Green (281114),https://www.daraz.pk/products/a05-128gb-rom-4gb-ram-281114-i933100457.html,,false,[],Weight Unknown,[33800.0],daraz.pk/daraz__a05-128gb-rom-4gb-ram-281114-i933100457.html.json,498917d23972704c509edbec1aae0a60147aab04c8fac2c9ed1adf13dab1bf66,0.16667
e89c910ca30205a94defd07294e3a1ea25cd22a66ce8285a2cf7f5f679857748,2026-08-15T14:38:04+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 6GB RAM Black (281116),https://www.daraz.pk/products/a05-128gb-rom-6gb-ram-281116-i933093948.html,,false,[],Weight Unknown,[36817.0],daraz.pk/daraz__a05-128gb-rom-6gb-ram-281116-i933093948.html.json,512e7792317eda8872c07b4f629df9052c051448771ac064bb41251d0e7d5d11,0.16667
bbf088327d5be8af9cd85baf33d1d3076d10b0fb149cbfc56f9abfd0bfbedc75,2026-08-15T14:42:33+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 6GB RAM Light Green (281117),https://www.daraz.pk/products/a05-128gb-rom-6gb-ram-281117-i933103232.html,,false,[],Weight Unknown,[36999.0],daraz.pk/daraz__a05-128gb-rom-6gb-ram-281117-i933103232.html.json,72212b84b6ccc3cbf0922337a963a57070e345c5b2d62b6974a15178d603e14d,0.16667
b56e7966e5e1534e917696bcd3be0b7f131de0fbbd13e7ea6f1b71ab618ebc52,2026-08-15T14:11:00+00:00,Carrefour Samsung Galaxy A05 Smartphone 128GB ROM 6GB RAM Light Green (281118),https://www.daraz.pk/products/a05-128gb-rom-6gb-ram-281118-i933092955.html,,false,[],Weight Unknown,[36999.0],daraz.pk/daraz__a05-128gb-rom-6gb-ram-281118-i933092955.html.json,1bf45036b81c1546643a47e18942a2dfe0cfda32e95ccfdd84996e0e4648e1f3,0.16667
ae09e38c39e78690ce2bcc3a73e29eaa59f713606a7d930d894055e0f82fd7d5,2026-08-15T14:41:55+00:00,Carrefour Samasung Galaxy A05 Smartphone 4GB RAM 64GB ROM Black (284994),https://www.daraz.pk/products/a05-4gb-64gb-284994-i933100470.html,,false,[],Weight Unknown,[25872.0],daraz.pk/daraz__a05-4gb-64gb-284994-i933100470.html.json,1d3ba7a011911a28bbd29e89a289071672639759eb13bcc5f8e35d66efb493fb,0.16667
50242b848b7b6da4d45f05bb6c49bfd2251a6fab95c825b432d5b7f3fc9f4d59,2026-08-15T15:02:11+00:00,Carrefour Samasung Galaxy A05 Smartphone 4GB RAM 64GB ROM Green (284995),https://www.daraz.pk/products/a05-4gb-64gb-284995-i933098681.html,,false,[],Weight Unknown,[25999.0],daraz.pk/daraz__a05-4gb-64gb-284995-i933098681.html.json,b676be6b8165c2b1f87f0b8a08016c49533fb86d8e0032ceb15b0270343364b0,0.16667
9b4659b7714ee84cc6649de54d0f0faa1fa51c66d2a8b6b0e5966baeacea8119,2026-08-15T15:01:03+00:00,Carrefour Samasung Galaxy A05 Smartphone 4GB RAM 64GB ROM Silver (284996),https://www.daraz.pk/products/a05-4gb-64gb-284996-i933099543.html,,false,[],Weight Unknown,[25872.0],daraz.pk/daraz__a05-4gb-64gb-284996-i933099543.html.json,3eaa6e193174655bd2051d922d2aed4bfbb340a4aac114cf22662d65edbd2739,0.16667
70df7bd455345ca11e71b050f1ff9a7472acd8e223da92f6ae12d1f0a9f849d9,2026-08-15T14:12:21+00:00,Carrefour Samsung Galaxy A05s Smartphone 128GB ROM 4GB RAM Silver (281120),https://www.daraz.pk/products/a05s-128gb-rom-4gb-ram-281120-i933097815.html,,false,[],Weight Unknown,[40999.0],daraz.pk/daraz__a05s-128gb-rom-4gb-ram-281120-i933097815.html.json,d63c2ac7bbe6fa835e6240fdc278b157f9ba7d1b13e3b8634a9e512ec7d3b74c,0.16667
ccef9a08c7532c7f5ee917c27423a234901f269f9a424ac8158a3f4cd91ec6a4,2026-08-15T15:09:41+00:00,Carrefour Samsung Galaxy A05s Smartphone 128GB ROM 4GB RAM Light Violet (281121),https://www.daraz.pk/products/a05s-128gb-rom-4gb-ram-281121-i933097816.html,,false,[],Weight Unknown,[44100.0],daraz.pk/daraz__a05s-128gb-rom-4gb-ram-281121-i933097816.html.json,e2ffe5ee0e11eaadbf9ee64a7f8cff088da16c4598a8216a6d73ea3609436c6f,0.16667
ac85707cefea55012615d41ca52a2adb72215ca037e76f93d615c4a1622ad8ec,2026-08-15T14:28:34+00:00,Carrefour Samsung Galaxy A05s Smartphone 128GB ROM 4GB RAM Black (281122),https://www.daraz.pk/products/a05s-128gb-rom-4gb-ram-281122-i933092956.html,,false,[],Weight Unknown,[45999.0],daraz.pk/daraz__a05s-128gb-rom-4gb-ram-281122-i933092956.html.json,9d89fed18927c5b2cf8a8fcb2b868a8fe8259e0e3b2ba0eecc98e37e4eff4ecc,0.16667
6b6f62029be8ac1cb2096e9d4147b7618964c4161d018ec74d7b7ef368ef5637,2026-08-15T13:17:46+00:00,Carrefour Samsung Galaxy A05s Smartphone 128GB ROM 6GB RAM Silver (281123),https://www.daraz.pk/products/a05s-128gb-rom-6gb-ram-281123-i933092957.html,,false,[],Weight Unknown,[45771.0],daraz.pk/daraz__a05s-128gb-rom-6gb-ram-281123-i933092957.html.json,e0e8a3efff9ad14d72d592d6f7cd4ff662bbb5cee212e7265e5a59e153f4bcb4,0.16667
30c7e168c7af404c50b9c480aef041f2a6ad03a0097a4c38be2808a39b6f0db0,2026-08-15T15:05:55+00:00,Carrefour Samsung Galaxy A05s Smartphone 128GB ROM 6GB RAM Voilet (281124),https://www.daraz.pk/products/a05s-128gb-rom-6gb-ram-281124-i933104246.html,,false,[],Weight Unknown,[47529.0],daraz.pk/daraz__a05s-128gb-rom-6gb-ram-281124-i933104246.html.json,62f98a4b3b4c0ce3f546de9f8eae91a51549d87a53f3add4f803a9850cf8cec9,0.16667
a36d8fa381da46ea5daf27a30ab8e255fbe536be0a99fe7a01136c5b70c03080,2026-08-15T14:35:21+00:00,Carrefour Samsung Mobile A06 4 GB RAM 128 GB ROM Light Blue (289143),https://www.daraz.pk/products/a06-4-128-289143-i933093969.html,,false,[],Weight Unknown,[33499.0],daraz.pk/daraz__a06-4-128-289143-i933093969.html.json,82b8a8b7e518838f00e93d0e06fcae22c9473688f2d91bf3529b0eeb06f6dee2,0.16667
5dadeadeb45b544948b4618365b2ee3ed4661d201435bf9e0beb75935dec6a5e,2026-08-15T13:50:11+00:00,Carrefour Samsung Mobile A06 4 GB RAM 128 GB ROM Black (292656),https://www.daraz.pk/products/a06-4-128-292656-i933098699.html,,false,[],Weight Unknown,[33499.0],daraz.pk/daraz__a06-4-128-292656-i933098699.html.json,e2a85e6684f2363e026ebd1feaf1581150ee5cc84b95ec52a7d581752174c906,0.16667
f6cb492d4fdc54947474f25d5b3278909c39e032250dd8de622f6a424afd9193,2026-08-15T13:51:40+00:00,Carrefour Samsung Mobile A06 4 GB RAM 64 GB ROM Black (292659),https://www.daraz.pk/products/a06-4-64-292659-i933104271.html,,false,[],Weight Unknown,[28499.0],daraz.pk/daraz__a06-4-64-292659-i933104271.html.json,d795972eed81edfc6459b855904299565f921ea9d5769ca4ac739f9545acfbe9,0.16667
738d9d42f1ca2e41f5fc5b99b6cc4ab45370bf5bba5a4f6a74f58ea90a1929f1,2026-08-15T14:03:34+00:00,Carrefour Samsung Mobile A06 4 GB RAM 64 GB ROM Gold (292660),https://www.daraz.pk/products/a06-4-64-292660-i933093976.html,,false,[],Weight Unknown,[28499.0],daraz.pk/daraz__a06-4-64-292660-i933093976.html.json,e0fb825fe32ab1088b88087e8877bb93cd079e09e270297453450ded9d1e39fc,0.16667
4d34aa35041de2ca35c522b84d4df8034bbb50025cabb9003117f33a22f7c6a7,2026-08-15T12:43:25+00:00,SAMSUNG GALAXY A06 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a06-4gb-128gb-5000mah-i598930590.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__a06-4gb-128gb-5000mah-i598930590.html.json,48d9a2c682683d1d6ca2488b5a9e8bbbccf1cabe82f90c8a9e3623b5d6a61347,0.62500
2e3877b1351a16f0b71c5196a706d7b6e52f2cca983953ed7a823bb018f12a9a,2026-08-15T12:59:17+00:00,SAMSUNG GALAXY A06 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a06-4gb-128gb-5000mah-i751644743.html,,false,[],Weight Unknown,[30999.0],daraz.pk/daraz__a06-4gb-128gb-5000mah-i751644743.html.json,f4792a44e5935f49b9d3efcba80d60c5311b13d8c7f97ab30e50fcdc2be243d6,0.62500
2dcce367107b402f3701172f218c7dbdc6ffedaf6ad48b92ccfbb6867c7af50e,2026-08-15T14:50:01+00:00,Carrefour Samsung Mobile A06 4GB RAM 64 GB ROM Blue (292658),https://www.daraz.pk/products/a06-4gb-64-gb-292658-i933097843.html,,false,[],Weight Unknown,[28499.0],daraz.pk/daraz__a06-4gb-64-gb-292658-i933097843.html.json,1f9d087a4b387f3fe2fd14daa7a316591f347b49862048ea49b7c91dc5f8332d,0.16667
df327b4bc102e978fcf0627a7064d8afacdfd8ec1f1093df7126be9b34b891e1,2026-08-15T13:03:29+00:00,SAMSUNG GALAXY A06 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a06-4gb-64gb-5000mah-i598901837.html,,false,[],Weight Unknown,[24999.0],daraz.pk/daraz__a06-4gb-64gb-5000mah-i598901837.html.json,da93fe9989bf9c046378110850d81ce4a86e05c671e1a49eea9eb4fb2462b74d,0.62500
00ee94eaf42ae222a36361dcce9cf5c2c2f0d7a9ce4af8128fe99ce0fadbaeff,2026-08-15T14:15:30+00:00,Carrefour MOBILEA06 4GB+128GB SAMSUNG GOLD (292657),https://www.daraz.pk/products/a06-4gb128gb-292657-i933098701.html,,false,[],Weight Unknown,[32500.0],daraz.pk/daraz__a06-4gb128gb-292657-i933098701.html.json,a7451b20a47e2ba9df9a2844d22a92a2066f56d1f01af907a28ffbc83523b40f,0.12500
3d08b8bcacdced10e7b6e3702cc92a6e941ac54ff7e701838a3dab4070c76361,2026-08-15T14:22:47+00:00,Carrefour Samsung Mobile A06 6 GB RAM 128 GB ROM Black (289144),https://www.daraz.pk/products/a06-6-128-289144-i933097836.html,,false,[],Weight Unknown,[39499.0],daraz.pk/daraz__a06-6-128-289144-i933097836.html.json,134a4c83ebfff377a01f8aa352d31e5f6eaeac232e0cc0f95c5d7276aa877bc3,0.16667
0dc5fb9a11bf7cddca543c17fc0bfc9f673624487dc382f1a9ca220d6ab0efd0,2026-08-15T12:57:56+00:00,SAMSUNG GALAXY A06 = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a06-6gb-128gb-5000mah-i751654483.html,,false,[],Weight Unknown,[35999.0],daraz.pk/daraz__a06-6gb-128gb-5000mah-i751654483.html.json,9d30573fc436a4f515bb44ebe21f0074a5c72bf0d51284133c8e151cbd03dbad,0.62500
4bf90d805e9693ad4fe1e3a3f14f979308d5923ba64c19351fc6b755dc1343ff,2026-08-15T12:56:08+00:00,SAMSUNG GALAXY A06 = 6GB RM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a06-6gb-rm-128gb-5000mah-i598914756.html,,false,[],Weight Unknown,[37999.0],daraz.pk/daraz__a06-6gb-rm-128gb-5000mah-i598914756.html.json,dbafc63d351edae06aae1d4045524c1636aab5862d6a2fcc54cfd3fd6be36821,0.62500
0a9c13ce623845577e07dc142de258560102c284653f5bf035eb932ef866a6ed,2026-08-15T14:49:53+00:00,Carrefour MOBILEA06 6GB+128GB SAMSUNG BLUE (292661),https://www.daraz.pk/products/a06-6gb128gb-292661-i933102270.html,,false,[],Weight Unknown,[38500.0],daraz.pk/daraz__a06-6gb128gb-292661-i933102270.html.json,e34e6a036294029cfb64952e0bc4dbb897ded656b16fdee411f2d27f0bfb92e6,0.12500
a95574016beaef7ad3786ef4c7939db7451577d3d6471fac587f8850d00267fe,2026-08-15T15:29:11+00:00,Carrefour MOBILEA06 6GB+128GB SAMSUNG GOLD (292662),https://www.daraz.pk/products/a06-6gb128gb-292662-i933093977.html,,false,[],Weight Unknown,[38500.0],daraz.pk/daraz__a06-6gb128gb-292662-i933093977.html.json,e00a0897c277ac06e018def333f974a8c479434de84e6134ccbabf4e9461c2f2,0.12500
7d7f51ed1af9d1e9faac9e2635867a5a945e7d056886fd421de66d16dca4af1a,2026-08-15T09:35:31+00:00,Samsung Galaxy A06 - 6.7'' HD+ Display 50MP Rear Camera 25W Fast Charging 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/a06-hd-50mp-25-67-mah-pta-1-i596407451.html,,false,"[""Blue"",""Gold"",""White""]",Weight Unknown,[37500.0],daraz.pk/daraz__a06-hd-50mp-25-67-mah-pta-1-i596407451.html.json,71bfa196d20237f2c1258dbc72840fc3a057c3eb28ae1f7a44ee596f6127a681,0.70833
a636ced852a946a8d55ccedaf733e011e92c99da446ecdd096730972b4616b94,2026-08-15T12:24:00+00:00,Samsung Galaxy A06 📱4GB 128GB || 50 MP Camera 📸 || 5000 mAh 🀄 Battery 🔋,https://www.daraz.pk/products/a064gb-64gb-50-mp-5000-mah-i629772630.html,,false,[],Weight Unknown,[31999.0],daraz.pk/daraz__a064gb-64gb-50-mp-5000-mah-i629772630.html.json,6473eccb8ca0d7145f797d6cd303bc5e092b1aa5db9761b9cf813fbe9b1c6efc,0.29167
5d8424b387e7db685c31a805cbe2ecb1ea18e092f4ea3092db9dbc2513a3358d,2026-08-15T12:23:39+00:00,Samsung Galaxy A06 📱6GB 128GB || 50 MP Camera 📸 || 5000 mAh 🀄 Battery 🔋,https://www.daraz.pk/products/a066gb-128gb-50-mp-5000-mah-i629742840.html,,false,[],Weight Unknown,[37999.0],daraz.pk/daraz__a066gb-128gb-50-mp-5000-mah-i629742840.html.json,bfca3d969bcde80fe1aaecec0c7d5415c427513c47e7f96711ba15b1324a0618,0.29167
4e537cd84589bcff11b03053460b5a8d93ac4c8f9947d0c6f4af6fbac166e901,2026-08-15T13:21:51+00:00,Carrefour Samsung Galaxy A07 4+128GB Violet-303659,https://www.daraz.pk/products/a07-4128gb-303659-i1960443727.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__a07-4128gb-303659-i1960443727.html.json,3303b1612087849744b664e2f42c7919e9d000236076d8856ae27518182666cd,0.12500
e5a3784219c41201c06f6f9c6889df577bb5a1701fc306bb54713f59aab78b1a,2026-08-15T12:23:02+00:00,Carrefour Samsung Galaxy A07 4+128GB Green-303662,https://www.daraz.pk/products/a07-4128gb-303662-i1960463741.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__a07-4128gb-303662-i1960463741.html.json,1f2a8d6ee2d6294ee03270580999ae7b8e42688ae208a5c74fc20b8e579cd6ea,0.12500
c9239c0ad0c94b599a7a21c5e6cc6f49dc37fafea5fd2ab40440515fff8b4815,2026-08-15T12:52:57+00:00,Carrefour Samsung Galaxy A07 4+64GB Green-303661,https://www.daraz.pk/products/a07-464gb-303661-i1960443728.html,,false,[],Weight Unknown,[37500.0],daraz.pk/daraz__a07-464gb-303661-i1960443728.html.json,65f4d885c099454d92ebc7ddac2d51aa1cd6ace1412a8a0e5b5994f135e054e5,0.12500
420b0288c4a6f8bdd6ecab36a2e7f8c2d3d29df7012703d131daa0acb6301ecd,2026-08-15T13:00:03+00:00,Carrefour Samsung Galaxy A07 4+64GB Black-303664,https://www.daraz.pk/products/a07-464gb-303664-i1960467757.html,,false,[],Weight Unknown,[37500.0],daraz.pk/daraz__a07-464gb-303664-i1960467757.html.json,81ab00969c592401493a3f8c58dc1954f944b0ba3b0834f3f5b25f9d7ada961a,0.12500
72048b948f878d17b3569972d063c38907e06c4de64a28fee94f0a22290bcc2e,2026-08-15T13:02:46+00:00,Carrefour Samsung Mobile A07 4GB RAM 128GB ROM Black-303665,https://www.daraz.pk/products/a07-4gb-128gb-303665-i1960465761.html,,false,[],Weight Unknown,[44999.0],daraz.pk/daraz__a07-4gb-128gb-303665-i1960465761.html.json,fad3215e1049ebb17d010b9ca32f83d13036d8f70a7996b55154ae5d0e645b44,0.16667
2d1b45fdef48cceb71deb32f9c756ec2b8d20ca9084e4e1e3aef61dfd25ab306,2026-08-15T15:26:03+00:00,SAMSUNG GALAXY A07 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-4gb-128gb-5000mah-i930413543.html,,false,[],Weight Unknown,[47999.0],daraz.pk/daraz__a07-4gb-128gb-5000mah-i930413543.html.json,4688d791aa7180c6e5f032be695f56577a296adc07e8531a1091c510c8ac17cd,0.41667
a4db32542afcc32fbdd2ba63603b0e81bb9b4c0c09442cced69ea5c784578f41,2026-08-15T14:45:50+00:00,SAMSUNG GALAXY A07 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-4gb-128gb-5000mah-i935373169.html,,false,[],Weight Unknown,[40999.0],daraz.pk/daraz__a07-4gb-128gb-5000mah-i935373169.html.json,cb8d701443baae0178f150db9c43fcf6237106ff9fb2bcf6ff4bae5199bb883c,0.41667
9b02542e2320765866a718198b7fcbf13477b1ba80d8092cf89bf4903cca55cf,2026-08-15T15:12:04+00:00,SAMSUNG GALAXY A07 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-4gb-64gb-5000mah-i930411605.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__a07-4gb-64gb-5000mah-i930411605.html.json,33afe28fdb1a778c9bae6e48d3742efef7ef8a3f535c5d073a20e66c67faa15e,0.41667
083c2b871a9cd86abcb477808e79c70ca710a6415ab3d2fbce1ef8de07562a26,2026-08-15T11:50:27+00:00,Samsung Galaxy A07 || 4GB Ram 64GB Rom || 5000mAh Battery,https://www.daraz.pk/products/a07-4gb-64gb-5000mah-i934314641.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__a07-4gb-64gb-5000mah-i934314641.html.json,c54bd02149b30f60c447f9d592674855b385fc47883fff239ac17f5b0ef14db8,0.41667
8bbe48662886f297fd19f77b224fef720c71dca166df5c75bd92c332af4b7051,2026-08-15T13:55:59+00:00,SAMSUNG GALAXY A07 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-4gb-64gb-5000mah-i935373181.html,,false,[],Weight Unknown,[33999.0],daraz.pk/daraz__a07-4gb-64gb-5000mah-i935373181.html.json,89512dcf321600352012880ab008f38fa2578ad90f50643559fb4702ac9c16ef,0.41667
e0d039788594ef25104e4b5fbd2328ea863b963a2e03a003bbf7ad9465768467,2026-08-15T11:38:54+00:00,Samsung Galaxy A07 - 6.7'' Display 4GB RAM 64GB ROM 50MP Rear Camera 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/a07-4gb-64gb-50mp-67-mah-pta-1-i924764289.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__a07-4gb-64gb-50mp-67-mah-pta-1-i924764289.html.json,97f913b756c0e665794be1f1e8642b4992bad4abdcc88257f16e609770bc6536,0.41667
cf1d782e55eb1b7c504e32fda651bf856717863ca144ede2dc1d079c1e004e4b,2026-08-15T14:32:19+00:00,Carrefour Samsung Galaxy A07 6+128GB Violet-303660,https://www.daraz.pk/products/a07-6128gb-303660-i1960499741.html,,false,[],Weight Unknown,[52500.0],daraz.pk/daraz__a07-6128gb-303660-i1960499741.html.json,2e16795d3c2cbad4fe153fbf0de69b95bac328a0a3c6a2720fe871d74dc6e2ee,0.12500
c8f26e8e5b6588ba0abb205cf2761749c23307850b7b3f5ec0a9bda8d6706e37,2026-08-15T10:42:23+00:00,Samsung Galaxy A07 Dual-SIM 6.7 Inch Display 4GB RAM 64GB/128GB Storage 8MP Front 50MP Rear Camera Dual-SIM 5000mAh Battery,https://www.daraz.pk/products/a07-67-4gb-64gb128gb-8mp-50mp-2mp-5000mah-i926771290.html,,false,"[""Gray"",""Light Violet"",""Dark Green""]",Weight Unknown,[46000.0],daraz.pk/daraz__a07-67-4gb-64gb128gb-8mp-50mp-2mp-5000mah-i926771290.html.json,652d5f5bbb183a4b1a55316d852d0785d15c2dfbf0e42c42266425e11752ca44,0.66667
f52be453ce700c6b3302eb4765492785edde24bc42a1aecbce3cf4d360c8e107,2026-08-15T11:27:16+00:00,Samsung A07 - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a07-67-6gb-128gb-8mp-50mp-2mp-5000mah-i926637380.html,,false,"[""Gray"",""Light Violet"",""Dark Green""]",Weight Unknown,[53000.0],daraz.pk/daraz__a07-67-6gb-128gb-8mp-50mp-2mp-5000mah-i926637380.html.json,6ee3947b16069603951875e5ab64ab505a514349251c7bac16ec583b94c8c4ae,0.66667
e3c3e7188786f1548af795cb4775977b15a14c2ee51516006b031d319a30a0e8,2026-08-15T15:00:49+00:00,SAMSUNG GALAXY A07 = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-6gb-128gb-5000mah-i930393896.html,,false,[],Weight Unknown,[55999.0],daraz.pk/daraz__a07-6gb-128gb-5000mah-i930393896.html.json,1094b692d1fcfe160816048c1e7ae7aec9264b250941e2bed8fe8c4fb1c6d25f,0.41667
790ce4ab1cdb290f0d55efce0403d0a3169f1772dc0a50bde637c992b794d4b4,2026-08-15T14:08:59+00:00,SAMSUNG GALAXY A07 = 6GB RAM = 128GB RM = 5000mAh BATTERY,https://www.daraz.pk/products/a07-6gb-128gb-rm-5000mah-i935374152.html,,false,[],Weight Unknown,[47999.0],daraz.pk/daraz__a07-6gb-128gb-rm-5000mah-i935374152.html.json,dc418ad242b78f1ca8e2d2000e57a9721ebfe371eb2678917224f12d6cd4a6d2,0.41667
448f3ca7fc0cb3db1e87e302b8a3801b58f636d5002443a51ada9db119d403dc,2026-08-15T11:15:55+00:00,Samsung A07 - PLS LCD - 6.7 Inches Display - 4GB RAM 64GB/128GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a07-pls-lcd-67-4gb-64gb128gb-8mp-50mp-2mp-5000mah-i926636391.html,,false,[],Weight Unknown,[38000.0],daraz.pk/daraz__a07-pls-lcd-67-4gb-64gb128gb-8mp-50mp-2mp-5000mah-i926636391.html.json,a92245dfbac02db420e4763a6bbe1f1cd1dca369a616fb78b128a5f7ea70589e,0.41667
a371f14ac91c1b1fb26fd1b837a7307d21f5d5704576e75c4cccba387f0d1605,2026-08-15T11:45:21+00:00,Samsung A07 - PLS LCD - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a07-pls-lcd-67-6gb-128gb-8mp-50mp-2mp-5000mah-i926636412.html,,false,[],Weight Unknown,[53000.0],daraz.pk/daraz__a07-pls-lcd-67-6gb-128gb-8mp-50mp-2mp-5000mah-i926636412.html.json,3f6a3a4c4f1187ef290ccbbec4bf65d1fdfabbaa6c4908a15e43cdb107b67c0a,0.41667
94a72c522c5835ed463f32346a4c356cd5daf2569ecef566b61761870955f822,2026-08-15T14:29:55+00:00,ITEL A100 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100-4gb-128gb-5000mah-i924434815.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__a100-4gb-128gb-5000mah-i924434815.html.json,e3aee41c68f920b522d4f15b888f7b87dfcce701f1d9314b6299bb0d640dd0f2,0.33333
1decb048144634326e87a6d4bf005910326ecb4fa457935f3f578a610e88e18a,2026-08-15T15:12:22+00:00,ITEL A100 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100-4gb-128gb-5000mah-i924651362.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__a100-4gb-128gb-5000mah-i924651362.html.json,e3aee41c68f920b522d4f15b888f7b87dfcce701f1d9314b6299bb0d640dd0f2,0.33333
4fd866e6f87f1b3f9c4026cd9ad4ce464a99c4e23c7f7b12604ece9eedb592aa,2026-08-15T10:57:45+00:00,Itel A100 - 6.74 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 8MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a100-4gb-674-gb-8mp-8mp-128-mah-i924480835.html,,false,[],Weight Unknown,[37000.0],daraz.pk/daraz__a100-4gb-674-gb-8mp-8mp-128-mah-i924480835.html.json,36e6761d498179823ac33929d7e9d06d8b29e4102f24e2b1393dc5cf231fcc7e,0.37500
6e5475d75c954f39ef742a26836d6fe2a9bbbb6884bd951a320356da2807a1ff,2026-08-15T10:30:34+00:00,Itel A100 - 6.74''HD+ Display 4GB RAM 128GB ROM 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/a100-hd-4gb-674-gb-1-mah-pta-1-i933113207.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__a100-hd-4gb-674-gb-1-mah-pta-1-i933113207.html.json,7f77b55567460102c61d91d95bc377eb9d238123b940f5c21a4136109df65808,0.33333
f14e3a917a50f1223f62564cffc6636293f9b9a4a679d58da6c9123e834cc8f2,2026-08-15T09:34:41+00:00,"itel A100C Special Edition || 128GB ROM - Up to 8GB Extended RAM || 6.6"" 90Hz Display || 5000mAh Battery || PTA Approved || 1 Year Brand Warranty",https://www.daraz.pk/products/a100c-1-8gb-20-90hz-18-000mah-pta-1-i1967908945.html,,false,[],Weight Unknown,[34999.0],daraz.pk/daraz__a100c-1-8gb-20-90hz-18-000mah-pta-1-i1967908945.html.json,02f951467c251aee73e5137f086f8dc4a28ef728a0926e78e131503a4bcbe352,0.33333
c5cf76c4243452260500b5f36a3f84c5f6b412e69fcf75a35ee05c4d58067f22,2026-08-15T14:37:45+00:00,"itel A100C Special Edition | 128GB ROM + 8GB RAM | 6.6"" 90Hz Display | 50MP AI Camera | 5000mAh Battery | Type-C Charging | Fingerprint & Face Unlock | Military Grade Durability",https://www.daraz.pk/products/a100c-100-gb-8gb-100-90hz-50mp-ai-1-mah-c-i1960443628.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__a100c-100-gb-8gb-100-90hz-50mp-ai-1-mah-c-i1960443628.html.json,c053cd00b481771dd86e7ec585ce54e2300b44eeee0d70261d0c5ac911ad7781,0.29167
dab5b0c78f9e7c85b46c8b41ede9e743d9d6e6471dd2871d000e3f570276f536,2026-08-15T14:26:31+00:00,ITEL A100C = 2GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100c-2gb-64gb-5000mah-i1953695915.html,,false,[],Weight Unknown,[23999.0],daraz.pk/daraz__a100c-2gb-64gb-5000mah-i1953695915.html.json,14636b5f60fb91df1b32e3cae522b31e669d1cafa2537797e478e91fa9c208b4,0.29167
