record_key,source_schema,source_url,source_file,data_snapshot,file_sha256,payload_json
771a45b9bdc3f2de731305249d966aab549b0c37ea1e5eeb0fbdf7374eec22f8,original,https://www.gsmarena.com/nokia_c110-12321.php,gsmarena.com/gsmarena__nokia_c110-12321.php.json,2026-08-17T05:34:12+00:00,93e691b5bb5aa743404837ad7eb847227176f2563b3081f1bd7318d45f995c58,"{""Battery"":{""Capacity"":""Li-Po 3000 mAh"",""Charging"":[""5W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""160.8 x 74 x 8.5 mm (6.33 x 2.91 x 0.33 in)"",""Protection"":""Splash and dust resistant"",""SIM"":""Nano-SIM"",""Weight"":""172 g (6.07 oz)""},""Colors"":[""Gray""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1560 pixels, 19.5:9 ratio (~273 ppi density)"",""Size"":""6.3 inches, 97.4 cm 2 (~81.9% screen-to-body ratio)"",""Type"":""IPS LCD, 400 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer, proximity, barometer"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac, dual-band, hotspot""},""Launch"":{""Announced"":""2023, June 02"",""Status"":""Available. Released 2023, June 14""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""13 MP, (wide), AF""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM""]},""MobileName"":""Nokia C110"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53)"",""Chipset"":""Mediatek MT6762 Helio P22 (12 nm)"",""GPU"":""PowerVR GE8320"",""OS"":""Android 12""},""Price"":[100.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
1133db2497caa79105b900d88ed0e46a52a58b56e7f8a5ab8bb39cd38ba639be,original,https://www.gsmarena.com/nokia_c12-12085.php,gsmarena.com/gsmarena__nokia_c12-12085.php.json,2026-08-17T05:36:39+00:00,09f75efb2312e2cfab2c026389b3a4f89112cd97076f20355af86a55d1aa0a20,"{""Battery"":{""Capacity"":""Li-Ion 3000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""160.6 x 74.3 x 8.8 mm (6.32 x 2.93 x 0.35 in)"",""Protection"":""Splash resistant"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""177.4 g (6.24 oz)""},""Colors"":[""Dark Cyan"",""Charcoal"",""Light Mint""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~278 ppi density)"",""Size"":""6.3 inches, 95.8 cm 2 (~80.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, January 18"",""Status"":""Available. Released 2023, February 02""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""8 MP, AF""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""Unspecified"",""Technology"":""eMMC 5.1"",""Types"":[""64GB 2GB RAM"",""64GB 3GB RAM""]},""MobileName"":""Nokia C12"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A1 (22 nm)"",""GPU"":""IMG8322"",""OS"":""Android 12 (Go edition)""},""Price"":[100.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
39fe5f7c5c64a9d5204a8af6a0892c3f2415ac20ca74b93a3afe00135e762357,original,https://www.gsmarena.com/nokia_c12_plus-12210.php,gsmarena.com/gsmarena__nokia_c12_plus-12210.php.json,2026-08-17T05:36:08+00:00,cafef03b26891f288bbba9e2759f30d4768614c88c9925c05847889b2cec471c,"{""Battery"":{""Capacity"":""Li-Ion 4000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""-"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Dark Cyan"",""Charcoal"",""Light Mint""],""Display"":{""Protection"":null,""Resolution"":""720 x 1520 pixels, 19:9 ratio (~267 ppi density)"",""Size"":""6.3 inches, 99.1 cm 2 (~83.0% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, April 01"",""Status"":""Cancelled""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""8 MP, AF""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDXC"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 2GB RAM""]},""MobileName"":""Nokia C12 Plus"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A1 (22 nm)"",""GPU"":""IMG8322"",""OS"":""Android 12 (Go edition)""},""Price"":[90.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
21c9a043f7a318c8296ddfe2544b6febde1e97b35df4b6e388e8f3c62f2e2173,original,https://www.gsmarena.com/nokia_c12_pro-12184.php,gsmarena.com/gsmarena__nokia_c12_pro-12184.php.json,2026-08-17T05:36:12+00:00,0529275c20dc756fa866cc11f30fb3f1f61ee88f3cae0fecc9219cc5324482d0,"{""Battery"":{""Capacity"":""Li-Ion 4000 mAh, removable"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""160.6 x 74.3 x 8.8 mm (6.32 x 2.93 x 0.35 in)"",""Protection"":""Splash resistant"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""177.4 g (6.24 oz)""},""Colors"":[""Dark Cyan"",""Charcoal"",""Light Mint""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~278 ppi density)"",""Size"":""6.3 inches, 95.8 cm 2 (~80.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, March 21"",""Status"":""Available. Released 2023, March 21""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""8 MP, AF""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""Unspecified"",""Technology"":""eMMC 5.1"",""Types"":[""64GB 2GB RAM"",""64GB 3GB RAM"",""64GB 4GB RAM""]},""MobileName"":""Nokia C12 Pro"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A1 (22 nm)"",""GPU"":""IMG8322"",""OS"":""Android 12 (Go edition)""},""Price"":[80.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
02727be98595b9c42dad69006785b9d0e2a2e2b693469c26f91a582bed4e57ba,original,https://www.gsmarena.com/nokia_c200-11629.php,gsmarena.com/gsmarena__nokia_c200-11629.php.json,2026-08-17T05:37:59+00:00,5d9708d706bd912be35e3ba4b10429615515b2b885cb783259990c7232efd22b,"{""Battery"":{""Capacity"":""Li-Ion 4000 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""156.5 x 73.1 x 8.8 mm (6.16 x 2.88 x 0.35 in)"",""Protection"":""Splash protection"",""SIM"":""Nano-SIM"",""Weight"":""172.5 g (6.10 oz)""},""Colors"":[""Meteor Black""],""Display"":{""Protection"":null,""Resolution"":""720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)"",""Size"":""6.09 inches, 91.0 cm 2 (~79.6% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer, proximity, barometer"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac""},""Launch"":{""Announced"":""2022, January 05"",""Status"":""Available. Released 2022, Q2""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""13 MP, AF""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM""]},""MobileName"":""Nokia C200"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 2.0 GHz Cortex-A53"",""Chipset"":""Mediatek MT6761 Helio A22 (12 nm)"",""GPU"":""PowerVR GE8320"",""OS"":""Android 12""},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[""8 MP""],""Video"":[""1080p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
5387dd573fe2da029fb445c52a409e1c3aba2cd89d925234283c493d66092be5,original,https://www.gsmarena.com/nokia_c21-11380.php,gsmarena.com/gsmarena__nokia_c21-11380.php.json,2026-08-17T05:38:15+00:00,9c58c4813f73d8dbb673f59e3af51cfd916d08f930465e2eb58e2bf6e894a8e4,"{""Battery"":{""Capacity"":""Li-Ion 3000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, aluminum frame, plastic back"",""Dimensions"":""169.9 x 77.9 x 8.8 mm (6.69 x 3.07 x 0.35 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""195 g (6.88 oz)""},""Colors"":[""Dark Blue"",""Warm Gray""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~77.5% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (rear-mounted), accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2022, February 28"",""Status"":""Available. Released 2022, May 03""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""8 MP""],""Video"":[""720p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 2GB RAM"",""32GB 3GB RAM"",""64GB 3GB RAM""]},""MobileName"":""Nokia C21"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A (28 nm)"",""GPU"":""IMG8322"",""OS"":""Android 11 (Go edition)""},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.43 W/kg (head) 1.55 W/kg (body)""}"
191dfbc3e80b695469d65d09f4535f0380c802be7cafa805a007435e59847333,original,https://www.gsmarena.com/nokia_c210-12472.php,gsmarena.com/gsmarena__nokia_c210-12472.php.json,2026-08-13T18:01:33+00:00,5681b75c22c12e4981dcc860508a88a3681789a0b55288bac2a184e997085b6a,"{""Battery"":{""Capacity"":""Li-Ion 3000 mAh"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""159.5 x 73.9 x 8.6 mm (6.28 x 2.91 x 0.34 in)"",""Protection"":""Dust and splash resistant"",""SIM"":""Nano-SIM"",""Weight"":""167.8 g (5.93 oz)""},""Colors"":[""Gray""],""Display"":{""Protection"":""Corning Gorilla Glass 3"",""Resolution"":""720 x 1560 pixels, 19.5:9 ratio (~273 ppi density)"",""Size"":""6.3 inches, 97.4 cm 2 (~82.7% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Yes"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac""},""Launch"":{""Announced"":""2023, August 16"",""Status"":""Available. Released 2023, September 14""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""13 MP, (wide), AF"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM""]},""MobileName"":""Nokia C210"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)"",""Chipset"":""Qualcomm SM6115 Snapdragon 662 (11 nm)"",""GPU"":""Adreno 610"",""OS"":""Android 13""},""Price"":[190.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
551b56e9c0ef47f5a9837f3714decb26bc4cc0734ff16e1a23c7239c69cbcec3,original,https://www.gsmarena.com/nokia_c21_plus-11381.php,gsmarena.com/gsmarena__nokia_c21_plus-11381.php.json,2026-08-17T05:38:09+00:00,69e5a665d565adb416a8a35c8ec4acdd5bace855056e0692ac9c36f1edfdd02e,"{""Battery"":{""Capacity"":""Li-Ion 4000/5050 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, aluminum frame, plastic back"",""Dimensions"":""164.8 x 75.9 x 8.6 mm (6.49 x 2.99 x 0.34 in)"",""Protection"":""Splash protection"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""178 g or 191 g (6.28 oz)""},""Colors"":[""Dark Cyan"",""Warm Gray""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~82.1% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (rear-mounted), accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2022, February 28"",""Status"":""Available. Released 2022, April 29""},""Main Camera"":{""Features"":""LED flash, HDR, panorama"",""Specifications"":[""13 MP, (wide), AF"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 2GB RAM"",""32GB 3GB RAM"",""64GB 2GB RAM"",""64GB 3GB RAM"",""64GB 4GB RAM""]},""MobileName"":""Nokia C21 Plus"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A (28 nm)"",""GPU"":""IMG8322"",""OS"":""Android 11 (Go edition)""},""Price"":[120.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.40 W/kg (head) 0.99 W/kg (body)""}"
e140f92e3a75494a5a2155f8ad19487fe03d4005013029673c14e570a46a62aa,original,https://www.gsmarena.com/nokia_c22-12138.php,gsmarena.com/gsmarena__nokia_c22-12138.php.json,2026-08-17T05:36:22+00:00,f948208f3f09457f7c048d41703ee7299b63d73da0d27b3af608fbe6e1ce9873,"{""Battery"":{""Capacity"":""Li-Po 5000 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""164.6 x 75.9 x 8.6 mm (6.48 x 2.99 x 0.34 in)"",""Protection"":""Splash and dust resistant"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""190 g (6.70 oz)""},""Colors"":[""Sand"",""Midnight Black""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~270 ppi density)"",""Size"":""6.5 inches, 102.0 cm 2 (~81.6% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (rear-mounted), accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, February 25"",""Status"":""Available. Released 2023, February 25""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""13 MP, (wide), AF"",""2 MP (macro)""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""64GB 2GB RAM"",""64GB 3GB RAM"",""128GB 4GB RAM""]},""MobileName"":""Nokia C22"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A (28 nm)"",""GPU"":""IMG8322"",""OS"":""Android 13 (Go edition)""},""Price"":[90.0],""Selfie Camera"":{""Specifications"":[""8 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
4e16899a112f575c5d67b59b4776823a71f639c707e70fb8be2e783ea76c925e,original,https://www.gsmarena.com/nokia_c2_2nd_edition-11382.php,gsmarena.com/gsmarena__nokia_c2_2nd_edition-11382.php.json,2026-08-17T05:38:32+00:00,75aa94491c368e114fa05ebeba5fdca513e7029853ad34a7de29ba94540d3a2f,"{""Battery"":{""Capacity"":""Li-Ion 2400 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""154 x 75.9 x 10 mm (6.06 x 2.99 x 0.39 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""180 g (6.35 oz)""},""Colors"":[""Dark Blue"",""Warm Gray""],""Display"":{""Protection"":null,""Resolution"":""480 x 960 pixels, 18:9 ratio (~188 ppi density)"",""Size"":""5.7 inches, 83.8 cm 2 (~71.7% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2022, February 28"",""Status"":""Available. Released 2022, April 19""},""Main Camera"":{""Features"":""LED flash, panorama"",""Specifications"":[""5 MP""],""Video"":[""720p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""16GB 2GB RAM"",""32GB 1GB RAM"",""32GB 2GB RAM""]},""MobileName"":""Nokia C2 2nd Edition"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 1.5 GHz"",""Chipset"":null,""GPU"":null,""OS"":""Android 11 (Go edition)""},""Price"":[240.0],""Selfie Camera"":{""Specifications"":[""2 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.42 W/kg (head) 1.14 W/kg (body)""}"
1a7c9f92e0fdd251e38894d49a4eef8c778f81f895d43a437d2de814eadc29ba,original,https://www.gsmarena.com/nokia_c300-12322.php,gsmarena.com/gsmarena__nokia_c300-12322.php.json,2026-08-17T05:34:07+00:00,8d12df5dc1ca149449ffa5f0e7eaaee572fb626421f69e0d173ce1c51b930040,"{""Battery"":{""Capacity"":""Li-Po 4000 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic back, plastic frame"",""Dimensions"":""166.7 x 76.6 x 8.6 mm (6.56 x 3.02 x 0.34 in)"",""Protection"":""Splash and dust resistant"",""SIM"":""Nano-SIM"",""Weight"":""190 g (6.70 oz)""},""Colors"":[""Blue""],""Display"":{""Protection"":""Scratch-resistant glass"",""Resolution"":""720 x 1600 pixels, 20:9 ratio (~269 ppi density)"",""Size"":""6.52 inches, 102.6 cm 2 (~80.4% screen-to-body ratio)"",""Type"":""IPS LCD, 400 nits (typ)""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (side-mounted), accelerometer, proximity, barometer"",""SideFingerPrint"":1,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac, dual-band, hotspot""},""Launch"":{""Announced"":""2023, June 02"",""Status"":""Available. Released 2023, June 14""},""Main Camera"":{""Features"":""LED flash, HDR, portrait, night"",""Specifications"":[""13 MP, (wide), AF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM""]},""MobileName"":""Nokia C300"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver)"",""Chipset"":""Qualcomm SM6115 Snapdragon 662 (11 nm)"",""GPU"":""Adreno 610"",""OS"":""Android 12""},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[""8 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
af1137450ee69f5fb282a4f6304651786d21df7b89975efba708d86a792430a4,original,https://www.gsmarena.com/nokia_c31-11825.php,gsmarena.com/gsmarena__nokia_c31-11825.php.json,2026-08-17T05:37:06+00:00,cc317947785ecc4d9d9e2e9f4881c84a3a56e8b7d89703651130fa81e650e0af,"{""Battery"":{""Capacity"":""Li-Po 5050 mAh"",""Charging"":[""10W wired""],""WirelessCharging"":0},""Body"":{""Build"":""Glass front, plastic frame, plastic back"",""Dimensions"":""169.2 x 78 x 8.6 mm (6.66 x 3.07 x 0.34 in)"",""Protection"":""Splash resistant"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""200 g (7.05 oz)""},""Colors"":[""Charcoal"",""Mint"",""Cyan""],""Display"":{""Protection"":null,""Resolution"":""720 x 1600 pixels, 20:9 ratio (~260 ppi density)"",""Size"":""6.75 inches, 110.0 cm 2 (~83.4% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Fingerprint (rear-mounted), accelerometer, proximity"",""SideFingerPrint"":0,""USB"":""microUSB 2.0, OTG"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2022, September 01"",""Status"":""Available. Released 2022, September 01""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""13 MP, (wide), AF"",""2 MP (macro)"",""Auxiliary lens""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM"",""64GB 4GB RAM"",""128GB 4GB RAM""]},""MobileName"":""Nokia C31"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55)"",""Chipset"":""Unisoc SC9863A (28 nm)"",""GPU"":""IMG8322"",""OS"":""Android 12""},""Price"":[130.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.35 W/kg (head) 1.39 W/kg (body)""}"
