record_key,type,size,resolution,protection
ac1624dccd676548eff96755f8f6824e80652e4a11362fd2cf14c2fc4d917240,"AMOLED, 1B colors, 120Hz, 800 nits (HBM), 950 nits (peak)","6.7 inches, 108.0 cm2 (~90.4% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",
3a1f6edffc718597a49e3ee5bea0ebae67416d6f785e5372eeb22f012a583b6e,"IPS LCD, 120Hz, 800 nits (typ), 950 nits (HBM)","6.72 inches, 109.0 cm2 (~86.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",
8d7e2f662c61e3c83e0b508321921ffafb8668b90c23a4dadfaf6c4b71be8763,"OLED, 1B colors, 144Hz, 4608Hz PWM, HDR10+","6.8 inches, 112.8 cm² (~91.2% screen-to-body ratio)","1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",
ef9e1e07a5729e5c27aebc2b445001dd120872b9c82113e55cf341cdca5d79d2,"OLED, 1B colors, 144Hz, 4608Hz PWM, HDR10+","6.8 inches, 112.8 cm² (~91.2% screen-to-body ratio)","1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",
0fdc4b8a6613f5877ce8421e79345d12211fc62f034ef6b71659ff01fbe11b54,"OLED, 1B colors, 144Hz, 4608Hz PWM, HDR10+, 1800 nits (HBM), 6500 nits (peak)","6.8 inches, 112.8 cm² (~91.2% screen-to-body ratio)","1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",
47800812b8f53c3bc76e309ed0726baf6d84c5bb1189f274c0eb5bfa03a011ad,"OLED, 1B colors, 144Hz, 4608Hz PWM, HDR10+, 1800 nits (HBM), 6500 nits (peak)","6.8 inches, 112.8 cm² (~91.2% screen-to-body ratio)","1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",
0a2602cbc1860129266d870ccdd8b3c31d09ac3e69497451bd9a4cb164fdb0e6,4R Comfort+ AMOLED Display,16.69cm (6.57 inches),1080 × 2372 pixels,
5722609c191197b597a24ce7b8329c2c1884d614c12c5bccbd911990c02e8817,6.3” (inches),6.3” (inches),1080x2340 pixels,
02c3f6b22ffec75d35d0587ee2f6c22ce6787be7ce0e99d73a55d251c008a234,6.2” (inch),6.2 inches,1520x720 pixels,
33e1e732a747ab7cf30634106b03bab9ed7acb37eff4de72837e822ff7cd9cce,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
9de64e54289168e3ab712da87a22749e9142ef1266358136138eba26eface869,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2400 (Pixels),
95dcbf2432cd0bc804719675d94896c690eafa1d67cd005ea61a33674d0b0e4b,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
529cc1784d98103be691397d6e12f8871596ffbf306950830229548afdf8de39,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
e2dcf09673fcf2b6f9eed271252adac75a9589ed46efddf4c0f7e696670cca9f,"IPS LCD capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
344aca182a6c93c3c652dbf9c36d3319b1014db1f19fc03d9e72f1d6bbfe6716,"Super AMOLED touchscreen, 16M colors","6.1 inches, 100.5 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
96a859635c1dfb6cefe61c2db49c3b12c7c64ae96a99cf3963e32c98801965c8,Super AMOLED Capacitive,6.4 (Inches),1080 x 2400 (Pixels),
da80acf8f07675bc0f58f40174545a3f13b778b0dab08b4af1cdf557380e205a,PS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
df3544458c991484106146ee0442aa8c33153a5de1f4de0afc4cb0064bb7c1b2,Super AMOLED Capacitive,6.4 (Inches),1080 x 2400 (Pixels),
465483497bb206d8d24672afc743659b77bb2351e3b55e3105d17f14e016bd32,"Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.4 Inches,1080 x 2400 Pixels (~411 PPI),
929513ccd85a41a08c3cfc0a3f6a0e5712d04931f054864906abfba433c6665c,"IPS LCD, 120Hz, 600 nits (peak)","6.6 inches, 104.8 cm2 (~84.6% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~400 ppi density)",
f14e505c1de7277ac3fd7a831338274b66cc97353d763eea8b7ffa988dac4045,"IPS LCD, 90Hz, 600 nits (peak)",6.5 inches,"1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
e5480219d3388b04a7b633eb33849be2b616050d7d2868b5fc2860623c502d04,"IPS LCD, 120Hz, 600 nits (peak)","6.6 inches, 104.8 cm2 (~84.4% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~400 ppi density)",
8cfdd38309ea15aca27b9afb612c7173f1537d64159575eed576a511035f5009,Super AMOLED Capacitive Touchscreen | Multitouch,6.4 (Inches),1080 x 2400 (Pixels),
3484ef81da70d5c93845f0e702f5cc62c545eb1a6774be17dcb4d38f0dfe2800,"Super AMOLED, 90Hz, 430 nits (typ), 600 nits (HBM)","6.4 inches, 98.9 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
aff0466220c9d78d4ac2525634b6aeab6875cbd1fc652d0b0c5ae5ef68ccad99,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2412 (Pixels),
6f9064bcb8df5b20b91a2080a354147d418e0125c2b6f1fabe39a9fa8d245c55,"6.2"" (inches)","6.2"" (inches)",720x1520 pixels,
a65fdb17dc2f95d98f6906a66420124d52d0b646d4bfef896056f4a5e9c0d0aa,IPS LCD Capacitive Touchscreen,6.52 (Inches),720 x 1600 (Pixels),
34a59bce6804ec87f4ef4227e041d415a1d62cd2da9124df5272185df87175e5,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1560 (Pixels),
ac06fb69239cc7c2391256abed945ac8db54808e7506dd7c043354ce3a2446d3,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
69db5ac7dc6155785c13df94e703b92a8add7aaff2894f1ceb835a20eb5dd0e6,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1600 Pixels (~270 PPI),
150bf858d2d128577461907bc96b16849fc15ebf4a6232699db8bfe34bc0c51e,"IPS LCD capacitive touchscreen, 16M colors",6.1 Inches,720 x 1560 Pixels (~282 PPI),
4538edb29b7fa1bdfadad5c2eedec1791724b9992fb7b41f6342341f561d5ce5,"IPS LCD, 400 nits (typ)","6.5 inches, 102.0 cm2 (~80.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
159a243ee9af007e9cd4737824224259d9812755ddac77b75c27e51d94ad60ed,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
c14b813021c32f07d5316942b7496d2db3bf7b3394197be1b0d018d23a7b774d,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
b1d1496941153a2fd78d7f2a9256f501e08026e422f38751078bbc285d8c7a6b,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1600 Pixels (~269 PPI),
6599f2ce442fd102a315f319189c89608e14dc39d5df4bcab2d0965cc5ea72aa,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
645ee637f5dc5f736358e9b947c02f36e317ca102cc3f35b7937951907462fde,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
10ebfcb787d9b10b9dcc63d1713cd98d97cbc10e05aff59a8075a69ba7fa88fe,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
274d078a90f8b70f87961ab55ad1a0385cc52e325a2d247c6898343e700a24b7,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
679526157e87d92542471433385a117fd41f6152b6f30b614a81f728069f6486,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
648687aa19ddca51ec730c860127702f9e2b16a10f11c8d983999307afb0fe78,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 103.7 cm2","720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)",
199a80383e8d9c7f254d1806ec7511a2d9c28abcae9de7b9fe964234deaa39d8,"IPS LCD, 400 nits","6.5 inches, 102.0 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
be450a5ee099d124466b05747acdb1189d1ad6eb887e4a233739bc7d165602ea,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1600 Pixels (~269 PPI),
1b88db54a96603b2167e717c1cd5dd08f4bad542ee7de0ae6f6d976e46cd4575,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.4 (Inches),1080 x 2400 (Pixels),
dfb5aa92ff8d872f66e1728890cf9ccae1bba239ad17b560d5f03c409aeefa3a,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.6 (Inches),1080 x 2408 (Pixels),
53b0f426918cd108970b6109547a5f6386a818726bac712e65f94f46ce4dc9fa,"PS LCD, 480 nits (typ)","6.5 inches, 102.0 cm2 (~80.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
cb408216d479c5f154e38bd6ff64e0bedbdfc13ca5ec77deeb8b56fde3bf2b06,"IPS LCD Capacitive Touchscreen, 16M colors",6.2 inches,720 x 1600 pixels,
8a89d2ca195a00b06840863c9c9a20f7276c4cafa3f6b8ba62115ea1c40e8561,IPS LCD Capacitive Touchscreen | 16M,6.74 (Inches),720 x 1600 (Pixels),
96c8ef3d0ce96ae603cb16d7f98960ff98da0e3a0f3d29b64b75c36df7b0afad,IPS LCD Capacitive Touchscreen | 16M,6.74 (Inches),720 x 1600 (Pixels),
17a50ced9dc944d51ccc7316322ac76c9886b331d526200664786d4f55ae8acb,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.72 Inches,1080 x 2400 Pixels (~392 PPI),
f926db6c986b3eee05303ad07031d1f124a4e750e18149f15f9e810ebcc65985,"IPS LCD, 90Hz, 450 nits (typ), 560 nits (HBM)","6.78 inches, 102.1 cm2 (~79.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
a9e06faaa70697848f0bea7fabcc772858034eda785a722d7bc85259ab086887,"IPS LCD, 90Hz, 500 nits (typ), 625 nits (HBM)","6.67 inches, 107.2 cm2 (~85.6% screen-to-body ratio)","720 x 1604 pixels, 20:9 ratio (~264 ppi density)",
fd2745c6aacd1e1f63969b7fe4f51091db5bd6df39942ef3ce7f669ccf96ea11,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.72 (Inches),1080 x 2400 (Pixels),
bf9802bc2124e88cced148a2ac739e912ec5edd2d7d9cad0d0a7a15fb9b9dd92,IPS LCD Capacitive Touchscreen,6.67 Inches,720 x 1604 Pixels (~264 PPI),
17a2546a74584a5a4007aef563a92305e8eb0176a3d1159ecc85246920ffe0a7,IPS LCD Capacitive Touchscreen,6.67 Inches,720 x 1604 Pixels (~264 PPI),
89b56189b33fe088a35291589eca85e08f3befdadaab4ce27ca1511b4c127187,IPS LCD Capacitive Touchscreen,6.67 Inches,720 x 1604 Pixels (~264 PPI),
bb1f8af7c5a2c0123d37b02796fd0c6095c8a0bfafd69283ae9f3936883d5e60,IPS LCD Capacitive Touchscreen,6.67 Inches,720 x 1604 Pixels (~264 PPI),
51a741d4e564aba0f76924a3895b0162cfa86ddc10f0bc8dff25a5b5b3e40a46,IPS LCD Capacitive Touchscreen,6.8 Inches,720 × 1570 Pixels (~254 PPI),
df33e208a53b4e285af4f22984879c4410ea39f5f4f702c9a76544e981793cc4,IPS LCD Capacitive Touchscreen,6.8 Inches,720 × 1570 Pixels (~254 PPI),
14bc62fcf34a45b448ab28bd5407699d341859c29c15fda7d6ce750534f177a5,IPS LCD Capacitive Touchscreen,6.8 Inches,720 × 1570 Pixels (~254 PPI),
f5350d151b49a5f72bbf1ce7426c850de0b85e3f18d8a15bc127a96c694aef46,IPS LCD Capacitive Touchscreen,6.8 Inches,720 × 1570 Pixels (~254 PPI),
8ce0706a950da687adaf0545a066523cbc01733906d22dc4b2def2b65393f278,AMOLED Capacitive Touchscreen,6.8 Inches,1080 x 2344 pixels (~380 PPI),
0584dd5bd876de5154581ce0775a015e5a86b1a4bfc492c4f44e2674935866c5,AMOLED Capacitive Touchscreen,6.8 Inches,1080 x 2344 pixels (~380 PPI),
96059f8071a554c0d3537137285ad1d304ac1bc1254616d008602d97ecfce8d1,AMOLED Capacitive Touchscreen,6.8 Inches,1080 x 2344 pixels (~380 PPI),
117c60161702a67b3410827c5fa7b4bdcec9eb29f761bbf197a5cb4f0a4a6b78,AMOLED Capacitive Touchscreen,6.8 Inches,1080 x 2344 pixels (~380 PPI),
bede1caf8b3b65343c6288509985942300cb279a630a102f4a0f7fa8fcbb12bb,"LTPO2 AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 800 nits (HBM), 1400 nits (peak)","6.7 inches, 91.2 cm2 (~74.8% screen-to-body ratio)",1440 x 3216 pixels (~509 ppi density),
39ff5f33d888982272808cd2f6be0209fdb02738c2f8a9fb5b0772da9d29e971,"LTPO AMOLED, 1B colors, 120Hz, HDR, 1000 nits (typ), 1600 nits (HBM), 6000 nits (peak)","6.78 inches, 111.7 cm2 (~91.8% screen-to-body ratio)",1264 x 2780 pixels (~450 ppi density),
3c93f5b867282b205efc1df3bdbcf0fd76a5410b16747453e6dbfaad53c90a92,Super AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
c0f97abe2427ef3f8ba7b3af62d07176c16f9fc7f74fbf55be629c1566cece2e,"Super AMOLED capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
1c1aced69a661d642d913ba30a1de5e4aba4b28d25c541c1e0673610e350d28d,"AMOLED, 1B colors, 120Hz, HDR10+","6.7 inches, 108.0 cm2 (~87.5% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",
65afa148d320bbbdfccdd267a7db878406f9e9a5f380ba44daeff7d5c46f14bc,"LTPO2 AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 800 nits (HBM), 1400 nits (peak)","6.7 inches, 108.0 cm2 (~88.6% screen-to-body ratio)","1440 x 3216 pixels, 20:9 ratio (~526 ppi density)",
d2690299613068cb430d7c1973c7d751223c090c464bcd4120013cd92898e2ae,"IPS LCD, 90Hz, 480 nits (typ)","6.5 inches, 102.0 cm2 (~83.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
023b10d3e6c7f9d6b9fa285b4846bdb6d36f1ac1589294275bb3266ee7264e13,"IPS LCD capacitive touchscreen, 16M colors",6.5 inches,"720 x 1600 pixels, 20:9 ratio 270 ppi density",
b22ee6954ad90e36ed4ca956bed70e9a3f94bdc081ec3223058a942c7d23574e,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
54452f1227bdcf740a89f7e6c94f2f17eb6c6c3d65b3500782573a9f261ef744,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
8840eba70bdf0460aeb52fe5b94380eae0739c2ef91d2fd89cdd2295cec22d17,"Super AMOLED, 90Hz","6.4 inches, 98.9 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
2c7aea29b983e28a8949bf08322f764da30cb3fd69fba647a8ded63592828245,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.6 Inches,1080 x 2412 Pixels (~400 PPI),
43ccbf324c513412f53c7d4cc96a11f21579464bca1e88f5ca09047c9eeb9580,"IPS LCD, 600 nits (peak)","6.6 inches, 104.9 cm2 (~84.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
92d327a98e3227a5806ee1163eae51a78b0231e206f553962d2705df1d1f14d9,"IPS LCD, 400 nits (typ)","6.5 inches, 102.0 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
747c95f1555353e31debdb694c1c58907dafab6ac9b976e60d78a3ebbc7a2737,"IPS LCD, 90Hz, 680 nits (peak)","6.72 inches, 109.0 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",
31473b3f0186d045fda4a84f301120cba245fe99f07a9d9f3702e7a4cdf11e14,"IPS LCD, 90Hz, 560 nits (peak)","IPS LCD, 90Hz, 560 nits (peak)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
35e4f33dbefcd1d35b34c6196e892c589fc15462d9a69bb462f6dc14ec9fc9f8,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.74 Inches,720 x 1600 Pixels (~260 PPI),
bfcd69e816ce1c679f04cb7d15548d70771d7cde39eeb7c0a6163e32541b64ae,"IPS LCD, 90Hz, 560 nits (peak)","6.74 inches, 109.7 cm² (~85.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
aaabb9a44167cabf2188b3d73667a7d6d5de492c0ff1b732335a7b894cea4119,"IPS LCD, 90Hz, 560 nits (peak)","6.74 inches, 109.7 cm² (~85.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
e832ff3274c13d40530cf9d92e3f697b23e5b4dd030a1c5db0c24ee0e028416f,"IPS LCD, 120Hz, 480 nits (typ), 600 nits (peak)","6.5 inches, 102.0 cm2 (~83.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
5c690cc5b7ed13fc5fe53f9b64ef6192328428829cfa2fbce5d53c245f52c933,"AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.62 inches, 105.8 cm2 (~85.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)",
61579fc40a3fceb8c1248957c49115795fd73dd3979cafbeef9105c6ac7e4774,"IPS LCD, 90Hz, 600 nits","6.58 inches, 104.0 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~401 ppi density)",
7e49fa67a0bf55ad7a52f27f5d6a85cfce044a1b84bd18445d546a245bab51c6,6.3” (Inches),6.3” inches,1080x2340 pixels,
0f12638e6eed5bdeca191d272372796875e4d58005c4b6dbaa8df230cf3215ce,IPS LCD,"6.5 inches, 102.0 cm2 (~83.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
c429a4e2abde429259d5627fc8b6d8d89803ef126f380ec35021e49ca77acbe0,"IPS LCD, 90Hz, 480 nits (typ), 600 nits","6.5 inches, 102.0 cm2 (~83.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
b734ae975d4a650754b75c083748ea1b5a5961b331a89b8af05432c991c15719,"IPS LCD, 90Hz, 600 nits (HBM)","6.58 inches, 104.3 cm2 (~84.8% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
792d902ea1373fca77ca8f20627dcc417635c8a8333997ab981da3f3f95822f4,"IPS LCD, 90Hz","6.56 inches, 104.2 cm2 (~84.7% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~268 ppi density)",
9fb7ecfda074de2496e7173b4cb4a144cea592218e0a5c8e88d9134d5eda691d,"IPS LCD, 600 nits","6.5 inches, 102.0 cm2","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
6cb37931693c8b4ffb66844a0b35684a81cf413b7e65c70e51ae296f03d95ff0,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 102.0 cm2 (~83.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
638bfb606798d2e93574c07832eafe4f2cf8d82d59e8f5e077b75bcb260a6d0c,"IPS LCD capacitive touchscreen, 16M colors",6.57 inches (83.6% screen-to-body ratio),"1080 x 2340 pixels, 19.5:9 ratio 401 ppi density",
c6ecaf48f0c53b90b694abeb9df68d4014ec255b3548d8a4e5f4c4993eacad62,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2400 (Pixels),
3781022b5d9caf5db25012ec23a78b1a7ab07d3fba57df6728a4609fb172c6f5,"IPS LCD capacitive touchscreen, 16M colors",6.4 inches (83.6% screen-to-body ratio),"1080 x 2340 pixels, 19.5:9 ratio 403 ppi density",
eea918bda15aafc604be143fde882aeff602dee53405fec6381fbe8fb513072f,"Super AMOLED capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
af89c1266cd1416425ac8612a28f3118e352f23571ff88a9837512a229456822,"Super AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
6c7f07e65b512f95e1ea9a14a003802c3324b2419e58b410f52fb202752b2dce,"Super AMOLED capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
d672a3b10369d4e79a6c857da2f6a05276eb72ff2a708faf4159cf71db977eea,"Super AMOLED capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
e9737023f91b87a7e858260fe73ef66da509ac8708ea761e9ae2fbfb2623734d,"Super AMOLED, 120Hz","6.55 inches, 103.6 cm2 (~85.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio 401 ppi density",
f79da9931fb2df34e8d73f033c34eff8bc824ba695eee00fde4dcdd67bd4c4f4,"Super AMOLED capacitive touchscreen, 16M colors",6.6 inches,"1080 x 2400 pixels, 20:9 ratio",
c2c3003b2784454ed1b3c9e7829cdff997d8aed7ad15132b0337da0402d11c3c,Super AMOLED Capacitive,6.4 (Inches),1080 x 2400 (Pixels),
0649bc6272c2cb95d4aad48cfc5ed5a837a9ca9a7c91d090efcf5411ab6be7c0,"6.58"" 1080x2408 pixels Display","6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
c78109ce47a21e04cb3d74039d92d72bbca7b28cfab3ec47725f2a618300b1d7,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,1080 x 2400 Pixels (~405 PPI),
011f59e8ef5b8ec98ec8de71a325d5925ab833677dcefbfb5bcea1bcc047fb4a,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.79 Inches,1080 x 2460 Pixels (~396 PPI),
99b15983b9702d32f8e9955d7e4336a4b27407963d3c2fe10c8acde5fea1ca76,"IPS LCD, 120Hz, 450 nits (typ), 600 nits (HBM)","6.88 inches, 112.4 cm2 (~84.0% screen-to-body ratio)",720 x 1640 pixels (~260 ppi density),
422e63ca54f283f4b7c6bf826ae48172fd183f2b94c7ab537f2a7909883959ab,"IPS LCD, 90Hz, 500 nits (HBM)","6.71 inches, 106.5 cm2 (~82.9% screen-to-body ratio)",720 x 1650 pixels (~268 ppi density),
4d20b82c37af1e68d3e64186e993c6a38d94ab24b6b61561e350ef000e83212f,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.71 Inches,720 x 1650 Pixels (~268 PPI),
3e8ab2e9f325f26cade9fffa14a9a579d04c1d0ff0ac2a31101c0defd34af667,"AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.67 Inches,1080 x 2400 Pixels (~395 PPI),
4e1c671fbd54404ae46b2833cddefb6fd7201837790c45afe17284638e500f21,"AMOLED, 90Hz, 700 nits (HBM), 1000 nits (peak)","6.43 inches, 99.8 cm2 (~84.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
b710de64af3278aee4bd854bc4b8d94b1eef77d5c99f908757ee986251e997d8,"6.4 inches, 307.9 cm2 (~81.6% screen-to-body ratio)","6.4 inches, 307.9 cm2 (~81.6% screen-to-body ratio)",1220 x 2400 Pixels (~404 PPI),
e4d6ebb8b385c0fcec037bafa0998d3f5a1ba9f0ac31c5a4d8e834ec504cb27a,,6.67 Inches,1220 x 2712 Pixels (~446 PPI),
0a44174906cf040064b5eaa1acc249aac1b00588e6f1fb5ff92a24ba3d54980c,"AMOLED Capacitive Touchscreen, 1B Colors",6.67 Inches,1080 x 2400 Pixels (~395 PPI),
b72b863bb6a4e11c369cfde3c0063fc0292d5e7d396a2df72ccec5cd482f6eba,"AMOLED, 120Hz, HDR10+, 2100 nits (peak)","6.67 inches, 107.4 cm2 (~87.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
10eebea2738f1ef04f78e975acc72e3941873b87011c57ca0bffd2f99cb8f585,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.67 Inches,1080 x 2400 Pixels (~395 PPI),
7f5e4e65c95e15b2e569891507a88f319afd868ce5321075c8387bd52978333f,"AMOLED Capacitive Touchscreen, 68B, Multitouch",6.67 Inches,1220 x 2712 Pixels (~446 PPI),
1898502cea2f0f2137af049225895170c7466dd1c038545c37f7cfbeaede182f,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 57.4 cm2 (~70.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
6f4b8c0a3b95af3dc45bb55927c4cb2e0d7fe47cbe2379c02c61ac918294f81c,HD AMOLED Display,5.0 inches,720 x 1280 pixels (~294 Pixel pixel density),
88a5538920a9ae1b072f218e668e7fc551cf9a8a871e2399b1dce2494b1d16c6,HD IPS Display,5.3 Inches,1280 x 720 pixels,
a3082ec38620b83be3d3d2c073596a102f505212df486b942bf6d2158bce6e6d,HD IPS Display,5.5 inches,1280 x 720 pixels,
71863d68c5002bfdf435c286b5a92942f42c3d3453f0daae0f5ec302040a253a,HD AMOLED Display,5.0 inches,720 x 1280 pixels (~294 Pixel pixel density),
31c0c0a7ebe9fa3b63c694a18978a6a1ea7e4e0c9842618b6399bd50ea86d270,IPS FWVGA capacitive touchscreen,4.5 inches,854 x 480 pixels,
5657b00f819e4bf032fe5ec1bda7e2b24a01e6771835cc51014fd970af8c79b7,FW VGA IPS High Resolution Display,4.5 inches,854 x 480 pixels,
2ad9133c2700d905b92ffae74d90b44272564f25afcb0c240e54e998874850b4,QHD IPS LCD Capactive touch-screen,4.7 inches (68 % screen to body ratio),720 x 1280 pixels (~294 ppi pixel density),
98f4e3d0c03d9e62cb48ea9deb80d116320aa431930a5dcb81ce7c7010499513,"Super AMOLED capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~66.2% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
d1371ba986b7c5c73e7025a6734f4b95f21619fccf9969cf887227cc7b088eed,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2(~88.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 393 ppi density",
755100fa0d00c79acbfcf0799e15cea3ef13453b6f1e59596ea251ff46c612b7,5.7 inches,5.7 inches,720 x 1520 pixels,
f1c5424f10fe48baf12018a587b1bd93460650d7930d2320996daa3a9b1e2c8f,PLS IPS,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
69f3f7a021257f49f81998ea0dc1d3e3d270f842b01a1a0438ce415b891c8220,PLS TFT,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
b9342f7d1cb3a966d1a6325f1a0b5c05bd636d5f48fa5f1f2acfdf5e38c568f2,PLS LCD,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
